Date,Exercise,Category,Sets,Avg_Reps,Max_Weight,Session_Max_1RM,Volume_Load,Days_Since_Last,Previous_1RM,Last_Avg_Reps,Prev_Volume_Load
2025-12-04,Flat Barbell Bench Press,Chest,3,4.666666666666667,105.0,129.4755,1470.0,3.0,129.4755,5.333333333333333,1680.0
2025-12-12,Flat Barbell Bench Press,Chest,3,7.0,105.0,136.4685,2205.0,8.0,129.4755,4.666666666666667,1470.0
2025-12-17,Flat Barbell Bench Press,Chest,3,6.0,110.0,135.64100000000002,1980.0,5.0,136.4685,7.0,2205.0
2025-12-22,Flat Barbell Bench Press,Chest,3,5.0,110.0,127.75842044134727,1650.0,5.0,135.64100000000002,6.0,1980.0
2026-01-02,Flat Barbell Bench Press,Chest,3,6.0,110.0,135.64100000000002,1980.0,11.0,127.75842044134727,5.0,1650.0
2026-01-13,Flat Barbell Bench Press,Chest,3,6.333333333333333,110.0,139.304,2090.0,11.0,135.64100000000002,6.0,1980.0
2026-03-04,Flat Barbell Bench Press,Chest,3,6.0,100.0,123.31,1800.0,50.0,139.304,6.333333333333333,2090.0
2026-03-08,Flat Barbell Bench Press,Chest,3,6.666666666666667,100.0,126.64,2000.0,4.0,123.31,6.0,1800.0
2026-03-22,Flat Barbell Bench Press,Chest,3,7.0,100.0,126.64,2100.0,14.0,126.64,6.666666666666667,2000.0
2025-09-12,Flat Dumbbell Bench Press,Chest,2,8.5,30.0,39.99,510.0,14.0,39.99,8.5,510.0
2025-10-06,Flat Dumbbell Bench Press,Chest,3,10.0,30.0,40.61954505330304,900.0,24.0,39.99,8.5,510.0
2026-01-22,Flat Dumbbell Bench Press,Chest,3,9.333333333333334,30.0,39.99,840.0,108.0,40.61954505330304,10.0,900.0
2025-10-13,Hanging Leg Raise,Abs,3,7.333333333333333,0.0,0.0,0.0,14.0,0.0,7.333333333333333,0.0
2025-10-20,Hanging Leg Raise,Abs,3,10.0,0.0,0.0,0.0,7.0,0.0,7.333333333333333,0.0
2025-11-11,Hanging Leg Raise,Abs,3,9.666666666666666,0.0,0.0,0.0,22.0,0.0,10.0,0.0
2026-01-04,Hanging Leg Raise,Abs,3,11.0,0.0,0.0,0.0,54.0,0.0,9.666666666666666,0.0
2026-01-20,Hanging Leg Raise,Abs,3,9.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0
2026-03-11,Hanging Leg Raise,Abs,3,8.666666666666666,0.0,0.0,0.0,50.0,0.0,9.0,0.0
2026-04-07,Hanging Leg Raise,Abs,3,11.0,0.0,0.0,0.0,27.0,0.0,8.666666666666666,0.0
2025-10-02,Incline Dumbbell Bench Press,Chest,3,3.6666666666666665,25.0,28.127812781278127,275.0,14.0,28.127812781278127,3.6666666666666665,275.0
2026-03-04,Incline Dumbbell Bench Press,Chest,3,8.666666666666666,15.0,19.995,390.0,153.0,28.127812781278127,3.6666666666666665,275.0
2026-03-08,Incline Dumbbell Bench Press,Chest,1,9.0,20.0,25.994,180.0,4.0,19.995,8.666666666666666,390.0
2026-03-22,Incline Dumbbell Bench Press,Chest,3,9.666666666666666,20.0,26.66,580.0,14.0,25.994,9.0,180.0
2025-04-11,Lat Pulldown,Back,3,8.666666666666666,90.0,121.85863515990913,2340.0,14.0,121.85863515990913,8.666666666666666,2340.0
2025-08-25,Lat Pulldown,Back,2,5.5,85.0,104.8135,935.0,136.0,121.85863515990913,8.666666666666666,2340.0
2025-09-08,Lat Pulldown,Back,1,5.0,85.0,95.63456345634563,425.0,14.0,104.8135,5.5,935.0
2025-09-22,Lat Pulldown,Back,1,6.0,85.0,98.72241579558653,510.0,14.0,95.63456345634563,5.0,425.0
2025-09-26,Lat Pulldown,Back,2,6.0,85.0,104.8135,1020.0,4.0,98.72241579558653,6.0,510.0
2025-09-29,Lat Pulldown,Back,3,7.0,85.0,110.4745,1785.0,3.0,104.8135,6.0,1020.0
2025-10-03,Lat Pulldown,Back,3,8.333333333333334,85.0,113.30499999999999,2125.0,4.0,110.4745,7.0,1785.0
2025-12-12,Lat Pulldown,Back,3,6.333333333333333,85.0,107.64399999999999,1615.0,70.0,113.30499999999999,8.333333333333334,2125.0
2025-12-17,Lat Pulldown,Back,3,9.333333333333334,85.0,115.08871098435861,2380.0,5.0,107.64399999999999,6.333333333333333,1615.0
2025-12-22,Lat Pulldown,Back,3,10.0,85.0,115.08871098435861,2550.0,5.0,115.08871098435861,9.333333333333334,2380.0
2026-03-05,Lat Pulldown,Back,3,10.0,75.0,102.47250000000001,2250.0,73.0,115.08871098435861,10.0,2550.0
2026-03-10,Lat Pulldown,Back,3,7.666666666666667,80.0,101.312,1840.0,5.0,102.47250000000001,10.0,2250.0
2026-04-01,Lat Pulldown,Back,3,8.0,80.0,103.976,1920.0,22.0,101.312,7.666666666666667,1840.0
2025-10-02,Lateral Dumbbell Raise,Shoulders,3,10.666666666666666,10.0,13.663,320.0,14.0,13.663,10.666666666666666,320.0
2025-10-13,Lateral Dumbbell Raise,Shoulders,3,14.0,10.0,14.171924626283912,420.0,11.0,13.663,10.666666666666666,320.0
2025-10-20,Lateral Dumbbell Raise,Shoulders,3,8.0,15.0,19.995,360.0,7.0,14.171924626283912,14.0,420.0
2025-11-03,Lateral Dumbbell Raise,Shoulders,3,8.0,17.5,23.3275,420.0,14.0,19.995,8.0,360.0
2025-11-11,Lateral Dumbbell Raise,Shoulders,3,5.333333333333333,17.5,21.579250000000002,280.0,8.0,23.3275,8.0,420.0
2025-11-18,Lateral Dumbbell Raise,Shoulders,1,9.0,15.0,19.4955,135.0,7.0,21.579250000000002,5.333333333333333,280.0
2025-12-17,Lateral Dumbbell Raise,Shoulders,3,12.0,10.0,13.539848351101014,360.0,29.0,19.4955,9.0,135.0
2025-12-22,Lateral Dumbbell Raise,Shoulders,4,7.5,10.0,14.171924626283912,300.0,5.0,13.539848351101014,12.0,360.0
2026-03-04,Lateral Dumbbell Raise,Shoulders,3,5.333333333333333,10.0,12.331000000000001,160.0,72.0,14.171924626283912,7.5,300.0
2026-03-08,Lateral Dumbbell Raise,Shoulders,3,6.0,12.5,14.518002322880372,225.0,4.0,12.331000000000001,5.333333333333333,160.0
2026-03-22,Lateral Dumbbell Raise,Shoulders,1,4.0,15.0,16.36482653283875,60.0,14.0,14.518002322880372,6.0,225.0
2025-11-11,Leg Extension Machine,Legs,3,10.0,70.0,93.31,2100.0,14.0,93.31,10.0,2100.0
2026-01-04,Leg Extension Machine,Legs,1,6.0,70.0,81.30081300813008,420.0,54.0,93.31,10.0,2100.0
2026-01-20,Leg Extension Machine,Legs,3,9.0,55.0,73.315,1485.0,16.0,81.30081300813008,6.0,420.0
2026-03-06,Leg Extension Machine,Legs,3,9.333333333333334,55.0,73.315,1540.0,45.0,73.315,9.0,1485.0
2026-03-11,Leg Extension Machine,Legs,3,10.0,60.0,79.98,1800.0,5.0,73.315,9.333333333333334,1540.0
2026-04-07,Leg Extension Machine,Legs,3,9.333333333333334,67.5,89.97749999999999,1890.0,27.0,79.98,10.0,1800.0
2025-09-29,Overhead Press,Shoulders,1,6.0,25.0,29.036004645760745,150.0,14.0,29.036004645760745,6.0,150.0
2025-10-02,Overhead Press,Shoulders,3,8.0,25.0,33.324999999999996,600.0,3.0,29.036004645760745,6.0,150.0
2025-10-13,Overhead Press,Shoulders,3,6.333333333333333,30.0,37.992,570.0,11.0,33.324999999999996,8.0,600.0
2025-10-20,Overhead Press,Shoulders,3,7.666666666666667,30.0,39.99,690.0,7.0,37.992,6.333333333333333,570.0
2025-11-03,Overhead Press,Shoulders,3,4.666666666666667,35.0,43.158500000000004,490.0,14.0,39.99,7.666666666666667,690.0
2025-11-11,Overhead Press,Shoulders,3,6.0,35.0,45.4895,630.0,8.0,43.158500000000004,4.666666666666667,490.0
2025-12-01,Overhead Press,Shoulders,3,5.0,35.0,40.65040650406504,525.0,20.0,45.4895,6.0,630.0
2025-12-04,Overhead Press,Shoulders,3,8.0,35.0,46.655,840.0,3.0,40.65040650406504,5.0,525.0
2025-12-12,Overhead Press,Shoulders,3,5.333333333333333,35.0,43.158500000000004,560.0,8.0,46.655,8.0,840.0
2026-01-04,Overhead Press,Shoulders,3,7.0,30.0,39.99,630.0,23.0,43.158500000000004,5.333333333333333,560.0
2026-01-20,Overhead Press,Shoulders,3,6.0,30.0,39.99,540.0,16.0,39.99,7.0,630.0
2026-03-04,Overhead Press,Shoulders,3,3.6666666666666665,25.0,27.274710888064583,275.0,43.0,39.99,6.0,540.0
2026-03-08,Overhead Press,Shoulders,2,3.0,25.0,27.274710888064583,150.0,4.0,27.274710888064583,3.6666666666666665,275.0
2026-03-22,Overhead Press,Shoulders,3,6.333333333333333,20.0,24.662000000000003,380.0,14.0,27.274710888064583,3.0,150.0
2025-09-05,Pull Up,Back,2,2.5,0.0,0.0,0.0,14.0,0.0,2.5,0.0
2025-10-06,Pull Up,Back,1,3.0,0.0,0.0,0.0,31.0,0.0,2.5,0.0
2025-11-11,Pull Up,Back,3,4.0,0.0,0.0,0.0,36.0,0.0,3.0,0.0
2026-01-20,Pull Up,Back,1,2.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0
2025-04-04,Rotary Torso,Back,1,15.0,70.0,99.20347238398739,1050.0,14.0,99.20347238398739,15.0,1050.0
2025-10-03,Seated Cable Row,Back,2,9.0,70.0,93.31,1260.0,14.0,93.31,9.0,1260.0
2025-10-08,Seated Cable Row,Back,1,8.0,70.0,88.648,560.0,5.0,93.31,9.0,1260.0
2025-10-30,Seated Cable Row,Back,3,7.666666666666667,75.0,99.975,1725.0,22.0,88.648,8.0,560.0
2025-11-07,Seated Cable Row,Back,1,8.0,80.0,101.312,640.0,8.0,99.975,7.666666666666667,1725.0
2025-11-13,Seated Cable Row,Back,3,10.333333333333334,75.0,102.47250000000001,2325.0,6.0,101.312,8.0,640.0
2025-12-04,Seated Cable Row,Back,2,8.5,85.0,113.30499999999999,1445.0,21.0,102.47250000000001,10.333333333333334,2325.0
2025-12-12,Seated Cable Row,Back,3,5.666666666666667,90.0,110.97900000000001,1530.0,8.0,113.30499999999999,8.5,1445.0
2026-01-04,Seated Cable Row,Back,3,9.0,80.0,106.64,2160.0,23.0,110.97900000000001,5.666666666666667,1530.0
2026-01-20,Seated Cable Row,Back,3,10.666666666666666,80.0,108.31878680880811,2560.0,16.0,106.64,9.0,2160.0
2026-03-05,Seated Cable Row,Back,3,7.666666666666667,85.0,107.64399999999999,1955.0,44.0,108.31878680880811,10.666666666666666,2560.0
2026-03-10,Seated Cable Row,Back,3,9.0,85.0,113.30499999999999,2295.0,5.0,107.64399999999999,7.666666666666667,1955.0
2026-04-01,Seated Cable Row,Back,3,9.0,85.0,113.30499999999999,2295.0,22.0,113.30499999999999,9.0,2295.0
2025-12-12,Seated Chess Press,Chest,3,7.666666666666667,70.0,88.648,1610.0,14.0,88.648,7.666666666666667,1610.0
2025-09-06,Seated Leg Curl Machine,Legs,1,4.0,40.0,43.63953742090334,160.0,14.0,43.63953742090334,4.0,160.0
2025-10-13,Seated Leg Curl Machine,Legs,3,10.666666666666666,45.0,60.929317579954564,1440.0,37.0,43.63953742090334,4.0,160.0
2025-10-20,Seated Leg Curl Machine,Legs,3,10.666666666666666,45.0,60.929317579954564,1440.0,7.0,60.929317579954564,10.666666666666666,1440.0
2025-11-11,Seated Leg Curl Machine,Legs,1,10.0,57.5,76.6475,575.0,22.0,60.929317579954564,10.666666666666666,1440.0
2026-01-02,Seated Leg Curl Machine,Legs,2,10.0,50.0,67.69924175550507,1000.0,52.0,76.6475,10.0,575.0
2026-01-13,Seated Leg Curl Machine,Legs,3,12.0,50.0,67.69924175550507,1800.0,11.0,67.69924175550507,10.0,1000.0
2026-01-22,Seated Leg Curl Machine,Legs,2,10.5,55.0,74.46916593105557,1155.0,9.0,67.69924175550507,12.0,1800.0
2026-03-06,Seated Leg Curl Machine,Legs,3,11.0,60.0,81.23909010660608,1980.0,43.0,74.46916593105557,10.5,1155.0
2026-03-11,Seated Leg Curl Machine,Legs,1,10.0,75.0,99.975,750.0,5.0,81.23909010660608,11.0,1980.0
2026-04-07,Seated Leg Curl Machine,Legs,3,7.333333333333333,77.5,98.146,1705.0,27.0,99.975,10.0,750.0
2025-09-29,Wrist Curls In,Arms,3,12.666666666666666,25.0,35.429811565709784,950.0,14.0,35.429811565709784,12.666666666666666,950.0
2025-10-02,Wrist Curls In,Arms,2,18.5,25.0,38.225767341197816,925.0,3.0,35.429811565709784,12.666666666666666,950.0
2025-10-08,Wrist Curls In,Arms,3,15.333333333333334,20.0,28.744138136273367,920.0,6.0,38.225767341197816,18.5,925.0
2025-11-11,Wrist Curls In,Arms,4,5.5,25.0,31.66,550.0,34.0,28.744138136273367,15.333333333333334,920.0
